,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
1641,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190628_002000.WAV,GRABADOR-SDZG-AM-1,20190628_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 00:20,60.00046875,,Recorded at 00:20:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:04:37-08:00,WAV,WAV,audio/x-wav
494,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_011000.WAV,GRABADOR-SDZG-AM-1,20190620_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 01:10,60.00046875,,Recorded at 01:10:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:28:36-08:00,WAV,WAV,audio/x-wav
934,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_023000.WAV,GRABADOR-SDZG-AM-1,20190623_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 02:30,60.00046875,,Recorded at 02:30:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:42:22-08:00,WAV,WAV,audio/x-wav
1660,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190628_033000.WAV,GRABADOR-SDZG-AM-1,20190628_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 03:30,60.00046875,,Recorded at 03:30:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:05:13-08:00,WAV,WAV,audio/x-wav
1379,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_044000.WAV,GRABADOR-SDZG-AM-1,20190626_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 04:40,60.00046875,,Recorded at 04:40:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:56:24-08:00,WAV,WAV,audio/x-wav
1097,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_054000.WAV,GRABADOR-SDZG-AM-1,20190624_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 05:40,60.00046875,,Recorded at 05:40:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:47:30-08:00,WAV,WAV,audio/x-wav
815,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_064000.WAV,GRABADOR-SDZG-AM-1,20190622_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 06:40,60.00046875,,Recorded at 06:40:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:38:39-08:00,WAV,WAV,audio/x-wav
1972,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_073000.WAV,GRABADOR-SDZG-AM-1,20190630_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 07:30,60.00046875,,Recorded at 07:30:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:15:01-08:00,WAV,WAV,audio/x-wav
1116,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_085000.WAV,GRABADOR-SDZG-AM-1,20190624_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 08:50,60.00046875,,Recorded at 08:50:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:48:06-08:00,WAV,WAV,audio/x-wav
546,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_095000.WAV,GRABADOR-SDZG-AM-1,20190620_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 09:50,60.00046875,,Recorded at 09:50:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:30:15-08:00,WAV,WAV,audio/x-wav
